序号,篇名,作者,刊名,发表时间,被引,自引,外引,文献总数
809,《洪荒苍宇-秋水》,孟宪德,艺术研究,2019-05-10,0,0,0,892
810,《天地大美心驰神往笔随墨顺》,卢禹舜,艺术研究,2019-05-10,0,0,0,892
811,民族文化影响下少数民族聚落的空间形态研究,富尔雅,艺术研究,2019-05-10,4,0,4,892
812,偶像养成真人秀成功的营销策略——以《偶像练习生》为例,范金铭； 隋欣,艺术研究,2019-05-10,6,0,6,892
813,评价幼儿园音乐教育活动实施的有效性,楼旻,艺术研究,2019-05-10,3,0,3,892
814,英国初中音乐教育的特点与思考,祝晨光,艺术研究,2019-05-10,0,0,0,892
815,设计驱动下的品牌管理与形象重塑浅析,黄晟昱； 邓晓琳,艺术研究,2019-05-10,6,0,6,892
816,中国传统戎装中的色彩功能研究,刘一品,艺术研究,2019-02-15,0,0,0,892
817,工艺的多重属性——浅析釭灯的实用性、艺术性与科学性,徐扬,艺术研究,2019-02-15,1,0,1,892
818,媒介融合语境下的民俗艺术传播——以皮影艺术为例,赵然,艺术研究,2019-02-15,3,0,3,892
819,城市河道景观中文化共生的营造方法,曹加杰； 王星皓,艺术研究,2019-02-15,3,0,3,892
820,吐鲁番麻扎村葡萄文化景观类型与应用研究,郭志静； 孟福利,艺术研究,2019-02-15,4,0,4,892
821,从北宋市井文娱活动看我国古代艺术管理,韩超； 隋欣,艺术研究,2019-02-15,1,0,1,892
822,大学生校园艺术节的思考与创新,王梓懿,艺术研究,2019-02-15,1,0,1,892
823,剧院管理与艺术管理之间的耦合关系,范金铭； 隋欣,艺术研究,2019-02-15,3,0,3,892
824,艺术管理专业人才培养的对策与方法,王雨婷； 隋欣,艺术研究,2019-02-15,6,0,6,892
825,城市音乐文化与音乐产业化发展的思考,孙本付,艺术研究,2019-02-15,5,0,5,892
826,从“竹榻蒲团”到“自家了得”——当下满族音乐传承的“被动”与“主动”之思,于淑梅,艺术研究,2019-02-15,0,0,0,892
827,巴洛克时期小提琴音乐演奏的主要特征,韩岩岭,艺术研究,2019-02-15,5,0,5,892
828,西方音乐的传入与中国音乐的相关性,洪博涵,艺术研究,2019-02-15,0,0,0,892
829,浅谈上党“八音会”的传承与保护,刘晓云,艺术研究,2019-02-15,2,0,2,892
830,时代美学特征视域下的声乐艺术分析,周双,艺术研究,2019-02-15,6,0,6,892
831,民歌改编钢琴作品的欣赏与研究,倪晓云,艺术研究,2019-02-15,2,0,2,892
832,音乐与文学的邂逅,北村香织,艺术研究,2019-02-15,1,0,1,892
833,琴声里的“艺术情感”,毛慧慧,艺术研究,2019-02-15,1,0,1,892
834,钢琴演奏触键在不同音乐时期的特征分析,于亚男,艺术研究,2019-02-15,1,0,1,892
835,中国民歌《燕子》的钢琴伴奏研究,张悦,艺术研究,2019-02-15,0,0,0,892
836,中国音乐教育哲学研究的理论基础及发展,李睿,艺术研究,2019-02-15,0,0,0,892
837,中国传统音乐审美教育的重要性,黄文君； 隋欣,艺术研究,2019-02-15,3,0,3,892
838,中国古典舞身韵在教学训练中的价值,薛文博,艺术研究,2019-02-15,1,0,1,892
839,艺术通感在中国钢琴作品演奏与教学中的应用,范晶晶,艺术研究,2019-02-15,3,0,3,892
840,对当代理工科大学生合唱教育的思考,白一平,艺术研究,2019-02-15,0,0,0,892
841,捕捉传统的永恒价值——谈古典主义时期钢琴演奏风格对钢琴教学的启示,王晨曦,艺术研究,2019-02-15,2,0,2,892
842,《小宇宙》153教材对现代钢琴教学的启迪,曾颖,艺术研究,2019-02-15,0,0,0,892
843,传统琴歌与近现代古诗词艺术歌曲作品比较研究——纵观古韵传承与发展,刘丽杰,艺术研究,2019-02-15,3,0,3,892
844,音乐分析学部分代表性文献导读——以《首届全国音乐分析学学术研讨会学术论文集》里十篇文章为例,陈旭,艺术研究,2019-02-15,0,0,0,892
845,钢琴曲《十面埋伏》的艺术特征及演奏技巧,庞博,艺术研究,2019-02-15,3,0,3,892
846,民族声乐教学对美声唱法的借鉴与融合,高鹏飞,艺术研究,2019-02-15,7,0,7,892
847,肢体语言在声乐舞台表演中的作用研究,肖金勇,艺术研究,2019-02-15,9,0,9,892
848,美声唱法如何唱好汉语歌曲,杨凤玲,艺术研究,2019-02-15,0,0,0,892
849,钢琴演奏中触键技巧对音色的影响,周婷婷,艺术研究,2019-02-15,7,0,7,892
850,钢琴与管弦器乐的协作与融合分析,唐伟,艺术研究,2019-02-15,3,0,3,892
851,民族声乐的发展历程及其科学的演唱方法,陈星汝,艺术研究,2019-02-15,3,0,3,892
852,舒曼套曲《狂欢节》op9的演奏及版本探索,吴丽丽,艺术研究,2019-02-15,2,0,2,892
853,民族管弦乐组曲《闽都戏彩》中闽剧元素的运用,刘毅云,艺术研究,2019-02-15,2,0,2,892
854,武乡“开花调”的音乐学分析,李雨轩,艺术研究,2019-02-15,0,0,0,892
855,民族声乐作品中钢琴伴奏版本多样化问题,李伦,艺术研究,2019-02-15,1,0,1,892
856,幽默设计在儿童动画中的应用研究,张永宁； 石竹,艺术研究,2019-02-15,0,0,0,892
857,浅析俄罗斯歌剧发展史,门祥,艺术研究,2019-02-15,3,0,3,892
858,《回转酒徒》教学实践后引发的思索,贾鼐,艺术研究,2019-02-15,0,0,0,892
859,舞台剧化妆造型的探索与实践,董嫣,艺术研究,2019-02-15,3,0,3,892
860,《苍宇万象——祥云》,孟宪德,艺术研究,2019-02-15,0,0,0,892
861,《空间物语之二》,池颖红,艺术研究,2019-02-15,0,0,0,892
862,《林场的清晨之九》,方亮,艺术研究,2019-02-15,0,0,0,892
863,《柏林的清晨》,洪峰,艺术研究,2019-02-15,0,0,0,892
864,《大海系列之十一》,魏毅,艺术研究,2019-02-15,0,0,0,892
865,《安德列·德朗与大卫·霍克尼》,张恒,艺术研究,2019-02-15,0,0,0,892
866,《尼采来到梵高的世界》,刘维维,艺术研究,2019-02-15,0,0,0,892
867,《岛》,薛欣,艺术研究,2019-02-15,0,0,0,892
868,《品味文化-2》,黄文卿,艺术研究,2019-02-15,0,0,0,892
869,女性画派的失落——以常州画派中的女画家群为例,张梦甜； 范银花,艺术研究,2019-02-15,0,0,0,892
870,当代插画艺术中水彩语言的情感表达,郭丽娟； 张玉新,艺术研究,2019-02-15,6,0,6,892
871,马克·夏加尔绘画构图研究——以《我与村庄》为例,王未,艺术研究,2019-02-15,3,0,3,892
872,古典绘画艺术的美学形式分析研究综述——以《雅典学院》为例,王为为,艺术研究,2019-02-15,2,0,2,892
873,手工艺在芬兰设计中的产生和发展研究,邱佳佳； 周晓峰,艺术研究,2019-02-15,1,0,1,892
874,视觉传达设计中公共艺术的表现探究,宋文含宇,艺术研究,2019-02-15,0,0,0,892
875,从何红舟《桥上的风景》中感受油画的构成美,丛婷婷,艺术研究,2019-02-15,0,0,0,892
876,摭析《自叙帖》的浪漫主义,曹斌,艺术研究,2019-02-15,0,0,0,892
877,石涛著论原因初探,朱丽罕,艺术研究,2019-02-15,0,0,0,892
878,后现代语境中艺术设计审美范式的转向,林珍香； 戴陈丽,艺术研究,2019-02-15,3,0,3,892
879,仇英《桃源仙境图》神仙境界的成因,王浩冉,艺术研究,2019-02-15,2,0,2,892
880,静动态图像时代的视觉审美,吴佳澳,艺术研究,2019-02-15,3,0,3,892
881,敦煌壁画色彩的艺术特征研究,王继伟,艺术研究,2019-02-15,10,0,10,892
882,老年书画学习与身心健康相关性研究,兰飒； 邓利群； 林承健,艺术研究,2019-02-15,1,0,1,892
883,基于Keynote在艺术设计专业课程中的实践探索,孙慧良,艺术研究,2019-02-15,0,0,0,892
884,数字媒体艺术设计教育中的创新思维及发展趋势探究,王语欣,艺术研究,2019-02-15,7,0,7,892
885,关于线性素描和明暗素描的几点思考,吴慎峰,艺术研究,2019-02-15,2,0,2,892
886,素描在油画中的作用,赵治武,艺术研究,2019-02-15,6,0,6,892
887,商业展示设计中“多媒体的运用与发展”,唐春娇,艺术研究,2019-02-15,2,0,2,892
888,国画技法与青花陶瓷装饰的融合研究,李琳,艺术研究,2019-02-15,2,0,2,892
889,《山海长寿山写生》,李岗,艺术研究,2019-02-15,0,0,0,892
890,黑龙江流域岩画的研究现状和艺术特色,张晓丽； 刘洋； 徐莹,艺术研究,2019-02-15,6,4,2,892
891,《刀剑乱舞-online-》游戏的文化与经济效应研究,吴悠然,艺术研究,2019-02-15,1,0,1,892
892,公益广告的德育与美育功能研究,杨蜜； 时芸,艺术研究,2019-02-15,3,0,3,892
